ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Australia, Government of Denmark, Government of France, Government of Germany, Government of Italy, Government of Netherlands, Government of New Zealand, Government of Norway, Government of Poland, Government of Rumania, Government of United,Taleban,1146,NULL,2,NULL,2003,1,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,900,390,220,260,325,210,920,385,290,360,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Belgium, Government of Canada, Government of Czech Republic, Government of France, Government of Germany, Government of Italy, Government of Pakistan, Government of Poland, Government of Portugal, Government of Rumania, Government of Slovaki,Taleban,1146,NULL,2,NULL,2004,1,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,211,20,316,220,260,325,770,290,235,360,317,230,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Australia, Government of Belgium, Government of Canada, Government of Denmark, Government of France, Government of Germany, Government of Italy, Government of Netherlands, Government of Norway, Government of Pakistan, Government of Poland, G,Taleban,1146,NULL,2,NULL,2005,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,900,211,20,390,220,260,325,210,385,770,290,360,317,230,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of,Taleban,1146,NULL,2,NULL,2006,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,900,305,373,211,355,20,344,316,390,366,375,220,260,350,310,395,205,325,367,368,212,343,210,920,385,770,290,235,360,317,349,230,380,225,640,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of,Taleban,1146,NULL,2,NULL,2007,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,900,305,373,211,355,20,344,316,390,366,375,220,260,350,310,395,205,325,663,367,368,212,343,210,920,385,770,290,235,360,317,349,230,380,225,640,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of,Hizb-i Islami-yi Afghanistan, Taleban,NULL,NULL,2,NULL,2008,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,900,305,373,211,355,20,344,316,390,366,375,220,372,260,350,310,395,205,325,367,368,212,210,920,385,770,290,235,360,317,349,230,380,640,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Australia, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Go,Hizb-i Islami-yi Afghanistan, Taleban,NULL,NULL,2,NULL,2009,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,900,373,211,346,355,20,344,316,390,366,375,220,372,260,350,310,395,325,367,368,212,343,210,920,385,770,290,235,360,830,317,349,230,380,640,369,696,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,,,,,,,,
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Governmen,Hizb-i Islami-yi Afghanistan, Taleban,NULL,NULL,2,NULL,2010,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,371,900,305,373,211,346,355,20,344,316,390,366,375,220,372,260,350,310,395,205,325,663,367,368,212,343,820,712,341,210,920,385,290,235,360,830,317,349,732,230,380,640,369,696,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381,
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Governmen,Hizb-i Islami-yi Afghanistan, Taleban,NULL,NULL,2,NULL,2011,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,371,900,305,373,211,346,355,20,344,316,390,92,366,375,220,372,260,350,310,395,205,325,367,368,212,343,820,712,341,210,920,385,290,235,360,830,317,349,732,230,380,972,640,369,696,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Bahrain, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Governmen,Taleban,1146,NULL,2,NULL,2012,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,371,900,305,373,692,211,346,355,20,344,316,390,92,366,375,220,372,260,350,310,395,205,325,367,368,212,343,820,712,341,210,920,385,290,235,360,830,317,349,732,230,380,972,640,369,696,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381
1-137,Afghanistan,Government of Afghanistan,Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Governmen,Hizb-i Islami-yi Afghanistan, Taleban,NULL,NULL,2,NULL,2013,2,1,4,12/31/1975,5,6/4/2003,1,0,NULL,NULL,700,339,371,900,305,373,211,346,355,20,344,316,390,92,366,375,220,372,260,350,310,395,205,325,367,368,212,343,820,712,341,210,920,385,290,235,360,830,317,349,732,230,380,972,640,369,696,200,2,NULL,NULL,700,3,4/1/2014,Afghanistan,33.833248,66.02528381
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1974,1,0,2,1/19/1974,1,1/20/1974,2,1,12/31/1974,5,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1978,1,0,2,1/19/1974,1,12/31/1978,5,0,NULL,NULL,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1979,2,1,2,1/19/1974,1,12/31/1978,5,0,NULL,NULL,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1980,1,1,2,1/19/1974,1,12/31/1978,5,0,NULL,NULL,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1981,1,1,2,1/19/1974,1,12/31/1978,5,1,12/31/1981,5,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1983,1,1,2,1/19/1974,1,12/31/1983,5,0,NULL,NULL,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1984,1,1,2,1/19/1974,1,12/31/1983,5,1,12/31/1984,5,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1986,1,1,2,1/19/1974,1,12/31/1986,5,0,NULL,NULL,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1987,1,1,2,1/19/1974,1,12/31/1986,5,0,NULL,NULL,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-138,China, Vietnam (North Vietnam),Government of China,NULL,Government of Vietnam (North Vietnam),816,NULL,1,Various,1988,1,1,2,1/19/1974,1,12/31/1986,5,1,12/31/1988,5,710,NULL,816,NULL,NULL,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1979,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1980,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1981,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1982,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1983,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1984,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1985,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1986,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1987,1,0,3,7/9/1979,1,12/31/1979,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,TNV,1148,NULL,1,Tripura,1988,1,0,3,7/9/1979,1,12/31/1979,5,1,8/12/1988,1,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,ATTF,1149,NULL,1,Tripura,1992,1,0,3,7/9/1979,1,10/12/1992,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,ATTF,1149,NULL,1,Tripura,1993,1,0,3,7/9/1979,1,10/12/1992,1,1,8/23/1993,1,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,1995,1,0,3,7/9/1979,1,10/31/1995,4,1,12/31/1995,5,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,ATTF, NLFT,NULL,NULL,1,Tripura,1997,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,ATTF, NLFT,NULL,NULL,1,Tripura,1998,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,ATTF, NLFT,NULL,NULL,1,Tripura,1999,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,2000,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,2001,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,2002,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,2003,1,0,3,7/9/1979,1,6/10/1997,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,2004,1,0,3,7/9/1979,1,6/10/1997,1,1,12/31/2004,5,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-139,India,Government of India,NULL,NLFT,1150,NULL,1,Tripura,2006,1,0,3,7/9/1979,1,11/7/2006,1,1,12/31/2006,5,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,FSLN,1619,NULL,2,NULL,1977,1,0,3,12/27/1974,2,10/10/1977,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,FSLN,1619,NULL,2,NULL,1978,2,1,3,12/27/1974,2,10/10/1977,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,FSLN,1619,NULL,2,NULL,1979,2,1,3,12/27/1974,2,10/10/1977,1,1,7/19/1979,1,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1982,1,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1983,2,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1984,2,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1985,2,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1986,2,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1987,2,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1988,2,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1989,1,1,3,12/27/1974,2,4/17/1982,1,0,NULL,NULL,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-140,Nicaragua,Government of Nicaragua,NULL,Contras/FDN,1620,NULL,2,NULL,1990,1,1,3,12/27/1974,2,4/17/1982,1,1,4/19/1990,1,93,NULL,NULL,NULL,93,5,4/1/2014,Nicaragua,12.903773,-84.9218216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SSDF,1349,NULL,2,NULL,1982,1,0,3,1/18/1982,1,12/31/1982,5,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM, SSDF,NULL,NULL,2,NULL,1983,1,0,3,1/18/1982,1,12/31/1982,5,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM, SSDF,NULL,NULL,2,NULL,1984,1,0,3,1/18/1982,1,12/31/1982,5,1,12/31/1984,5,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM,1350,NULL,2,NULL,1986,1,0,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM,1350,NULL,2,NULL,1987,1,0,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM,1350,NULL,2,NULL,1988,2,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM, SPM,NULL,NULL,2,NULL,1989,1,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM, SPM, USC/SSA,NULL,NULL,2,NULL,1990,2,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SNM, SPM, USC/SNA, USC/SSA,NULL,NULL,2,NULL,1991,2,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,USC/SNA,1353,NULL,2,NULL,1992,2,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,USC/SNA,1353,NULL,2,NULL,1993,1,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,USC/SNA,1353,NULL,2,NULL,1994,1,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,USC/SNA,1353,NULL,2,NULL,1995,1,1,3,1/18/1982,1,3/3/1986,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,USC/SNA,1353,NULL,2,NULL,1996,1,1,3,1/18/1982,1,3/3/1986,2,1,12/20/1996,1,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SRRC,1354,NULL,2,NULL,2001,1,1,3,1/18/1982,1,5/12/2001,2,0,NULL,NULL,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
